id,year
17105,1993
12680,1963
1545,1985
15649,1994
3222,1983
6017,1982
18870,1983
18825,1984
17979,1976
7464,1957
8841,1989
14380,1970
10520,2003
780,1988
19226,1985
4831,1981
1566,1984
4658,1970
13673,2001
2098,2012
4043,1996
7538,1979
12362,1986
3771,1996
16155,1996
11177,1991
5721,1998
10424,2000
16107,1965
17632,1987
18761,2004
19979,2006
16252,1971
818,2003
16816,2002
14286,1999
13845,2006
5545,2002
13231,1987
491,1998
2816,1981
17581,1989
19829,1996
2408,1986
7904,1987
18595,1988
10273,1998
5415,2010
159,1977
16625,1965
12022,2008
2244,1983
12222,1993
12713,2020
594,1997
11989,1984
8969,2000
9000,1974
13835,1982
9688,1993
18671,2000
3547,1932
12325,1990
9339,1986
8096,2001
10753,2012
14625,1984
13798,1965
501,2003
745,1987
18074,1958
4712,2001
10019,1993
15498,2009
10576,1981
14706,1985
14321,1994
18414,2010
10681,1982
4642,1982
9751,1974
10766,1988
16095,1994
10416,1998
691,2012
14083,1992
15078,2016
18754,1985
4129,1995
11805,1993
2800,2009
18004,1985
17120,1991
13704,1979
5828,2003
835,1987
3664,1997
16463,1982
17102,1994
1961,1987
8819,1991
13901,1984
5651,2003
355,1977
5905,2008
17670,1997
11411,1965
1398,1994
5581,1988
19676,1987
5726,1982
3354,1994
7045,1981
13233,1978
2049,1984
6488,1998
8386,1989
19752,1977
7783,2019
14839,1973
134,1993
8170,1956
11950,2014
18687,1992
14246,2010
15121,1991
3932,1980
19149,1990
16297,1991
3861,1993
3999,1990
3571,1995
4151,1981
15058,2015
17777,1999
4512,1987
3679,1985
19870,1991
8656,1985
1242,1975
8108,1982
2266,2001
7571,1985
13601,1974
13982,1988
2488,1993
18320,1977
9738,1971
7814,1967
12845,1976
8898,1987
19461,2020
3690,1986
5443,1951
7020,1959
14667,1994
12716,1995
11882,1999
2732,1991
1381,1980
7300,1935
1236,1976
7102,2005
6522,1988
5996,1976
8493,1995
15947,1991
2789,2014
476,1995
4765,1994
19412,1995
9600,2002
13316,1995
11801,1996
676,1973
6410,2001
5802,2000
5858,1981
17246,2002
12442,2007
7808,1998
5591,1990
6381,2020
4680,1970
18739,1999
3702,1979
4283,2003
8729,1983
8761,1987
6535,2011
3482,1972
12312,2003
3955,2001
13597,1983
19838,1982
2559,2002
477,1986
5897,2007
15376,1977
14857,2015
4648,2000
14051,1986
5823,1992
8790,2004
16770,1992
11292,1978
14255,1965
2213,1990
9031,1982
15110,1996
13644,1966
19615,1995
14511,1973
16487,1997
19465,1990
5917,1989
4144,1985
8797,1971
9005,2003
1077,1955
6986,1986
10218,2005
12516,1989
15892,1998
11670,1991
6466,2000
5947,1965
2836,1997
9086,1994
1779,1945
7537,1949
9846,1953
9840,1996
10955,1999
5566,1992
13765,1954
14948,2006
5584,1994
6768,2020
1807,2011
9411,1976
2749,1993
8548,2004
7885,1990
14124,2002
7993,2020
6671,1968
18500,1994
12023,2005
1229,2014
10351,1962
5625,1989
11880,1980
10486,1988
8739,1969
13460,1982
19289,2015
3724,1988
13151,1997
12305,1964
9580,2002
8426,2003
1076,1992
4041,1982
16208,1987
8540,2020
14756,1970
6493,2006
13505,2010
10421,2010
5449,1976
9459,1991
16744,1999
14752,1990
18729,1950
2917,1977
18579,2003
7202,1987
9219,1999
6859,1993
13971,1994
14109,2012
9019,1983
10680,1985
609,1985
10479,1986
6634,2020
4341,1981
9640,1985
16136,1989
14608,2006
10960,1964
17352,1984
7259,2009
4906,2003
8200,2005
18280,1990
15810,1984
8010,1997
17492,1982
3055,1985
4826,1987
7183,1982
15506,1966
793,2012
8542,2010
13606,1984
11415,1989
18021,1990
9910,2004
4998,1999
18328,1987
1070,1995
13239,1988
5434,1962
19410,1979
10000,1997
14871,1997
2429,1948
1015,1991
10031,1982
17652,1986
12802,1994
16353,2007
13134,1980
13122,1948
8251,1986
171,1989
4328,1994
11288,1985
1603,2006
15641,1984
7716,1984
3330,2007
6988,1982
1623,2000
19633,1982
16192,2007
13207,1990
11757,1995
2551,1988
838,1981
13025,1949
13579,1971
1374,1988
1434,1971
16884,1970
18542,1992
9550,2010
12293,1978
18527,1992
4031,1983
5736,2000
16121,1988
2502,1993
15668,1996
12032,1991
9991,1984
3395,1998
11424,1987
3665,2009
1411,1980
891,1984
13442,1974
14801,1996
14651,1991
8672,1987
18193,1991
15345,1999
19583,1988
15328,2001
1331,2003
9815,1998
3125,1960
1430,1993
15916,2020
8634,1976
13220,1972
13464,1982
18119,1924
4308,2002
13703,1970
1038,1982
18942,1999
7348,1977
3613,1996
15028,1961
18632,1960
19390,1994
15450,2005
3000,1983
3447,1984
9220,1993
80,1988
19916,1969
12640,1993
13591,1999
16915,1963
7114,1979
11429,1981
16165,1981
1031,2020
12634,1989
6803,1992
6046,1982
14949,1982
15059,1995
11013,1975
16007,1972
16687,1974
18575,2012
1120,1999
2926,1984
3318,1971
5869,2003
8918,1987
15601,1951
2435,2010
3383,1950
12684,1997
10203,1998
13970,1968
19605,1994
11712,1989
5334,1998
7229,2010
527,2000
4188,1977
13241,1995
14273,1990
17165,1987
18613,1995
18563,1994
10524,1985
3617,1974
7743,1986
8401,2020
6572,1979
17402,1992
12472,1994
6823,1997
16535,1992
12065,1985
8948,2005
4379,1999
2056,1991
1223,1981
419,2006
19984,1984
16502,1993
18207,1991
19932,1980
9873,1964
19604,1995
7647,1979
18971,2018
8663,1974
8895,2000
365,2005
17214,1977
6101,1950
16821,1985
18719,2007
14671,1995
13455,1978
6170,2000
16858,1989
15259,2006
11572,1982
10734,2002
14466,2000
14304,2008
19282,2005
6135,1990
19765,1988
15746,1994
9017,1984
7960,2006
19099,2002
7380,2007
18412,1996
14402,1992
13027,1984
16430,2020
6304,1978
16644,1960
14489,2001
15820,1977
17797,1975
367,1986
329,1977
8514,1982
8648,1946
17575,1977
694,2001
19479,1993
17712,1952
506,1970
10292,1976
6851,1987
7827,1996
11664,1959
17614,1988
14351,1987
1555,1975
8728,1985
10946,1982
7541,1993
18747,1982
19680,1975
17024,2000
13420,2010
19859,1984
5011,1964
19520,1987
12454,1992
18453,2016
9960,2019
18407,1968
6267,1984
14319,2011
2644,1983
13348,1969
11627,2018
5997,2004
4737,2020
2915,1988
3825,1995
16233,1972
801,1996
12368,1958
1914,1996
4182,1990
9542,1983
12681,1985
9741,1996
5262,1991
1172,1993
18588,1973
8682,1996
12315,1985
8818,1957
19108,2012
507,1995
7686,1935
3035,2012
9465,1991
18093,1987
830,1979
19621,2006
3891,1989
7773,2004
5274,1945
381,1960
9076,1999
17758,2006
5663,1984
19709,1999
13475,1976
9860,1949
18837,1985
19820,1971
1080,1982
15412,1969
8175,1984
7151,2011
2364,2003
15639,2006
1592,1976
12952,1958
9795,2011
18286,1994
472,1957
11485,1999
13733,1984
12654,1985
19168,1977
14127,1982
4901,1991
16494,1978
10875,1969
9561,2000
8723,1999
12690,1981
1534,1977
12464,1979
7181,2003
11227,1960
14085,2002
18111,1974
7063,1987
13155,1983
3454,2016
11047,1977
18112,2004
7967,1989
1376,1981
15662,2016
15527,2000
3279,2005
8556,1999
16908,1992
2050,2001
13179,1991
7614,1975
16008,1978
9125,1984
12637,2006
13285,1983
19351,2001
4086,1987
2969,1999
15988,2003
3855,1988
11199,1980
5712,1970
3915,1987
18174,1998
13407,1996
13430,1935
14182,1969
1713,1962
2972,1975
7565,1989
49,1992
8719,1931
16120,1990
17780,1991
8932,1985
7192,1998
7168,1969
741,1996
4899,1994
6951,1987
1792,1983
940,1995
14781,1998
4923,1992
17433,1997
1597,1996
18326,1988
8249,1977
5089,2002
15265,1978
18850,1981
15644,1971
6707,1980
3808,1996
16855,2011
4104,2001
1261,1992
9802,1999
10700,1982
16269,2016
96,1959
8219,1961
3127,1982
18448,1940
7158,2007
15733,1991
9119,1991
2620,1968
3881,1993
17142,1990
11766,1998
19825,1955
16841,1984
631,1971
991,1981
18239,1975
6093,2003
3080,1989
12596,1974
3120,2017
12258,1979
9002,1983
3424,1964
8310,1980
4135,1980
19525,1992
8897,1974
5431,1982
18359,2008
18630,2008
11122,1994
12882,1986
3559,1991
19066,1998
10100,1965
2642,2000
11563,1989
3492,1993
18009,1980
17457,1995
6181,1965
14799,2012
35,1954
12210,1974
14576,1987
4522,2005
7199,1988
9494,1996
8833,1998
18149,1975
15440,1977
17125,1993
14377,2020
6628,1994
15080,1986
11860,1998
10457,1998
19509,1981
13117,1997
14032,2015
13007,1996
11131,1983
6740,2010
14117,1998
4723,2000
12724,1995
12414,1961
16374,1988
2128,2002
14631,1988
18095,1985
8575,1982
14935,1968
7264,1987
1674,1984
17667,1964
8681,1989
2672,1940
16280,2007
356,1983
15146,1991
6514,2004
19367,2015
9425,2020
10136,2002
12394,2019
16177,2004
8411,2014
1490,2020
13933,1995
14055,1978
12727,1992
7297,1985
18105,2002
11806,1990
14976,1990
6575,1993
12201,1993
8407,1986
269,2006
8017,1995
4838,1981
3086,1989
1923,1985
14776,1986
9332,1974
16054,2002
880,1990
175,2020
15291,1965
12507,1969
5804,1969
1797,2000
9012,1992
16196,2001
2596,1997
1269,1994
11547,2004
13978,1960
18835,2013
9404,1990
10637,1996
19137,1975
13026,1973
4927,1965
6686,1991
19857,1996
9158,1985
7586,2020
2937,1990
12377,1998
17719,1994
14024,1973
14200,1987
16518,2004
16002,2016
10557,2005
19404,2004
3729,1987
4035,1994
13968,1993
6095,1997
4271,1966
8700,1988
4375,2002
7398,1980
10565,1986
3458,1990
12821,1992
5417,1983
3565,1988
9290,1966
17384,1977
13581,1961
11653,1993
15131,1995
13042,1992
4165,1987
3569,1974
11126,1987
2940,1958
18889,1983
12263,2009
14709,1995
3106,1979
1633,2012
19263,1976
17027,1987
15081,2000
7984,1998
13232,1968
6567,2006
766,2008
18281,1985
18967,1980
15148,1948
19627,1963
9071,1986
16931,1975
4844,1982
14433,1976
13596,2007
6854,1992
14846,1998
8733,1958
14778,1916
12010,1992
14479,1981
9312,1994
14481,1972
1155,1975
1970,1981
14322,1960
3077,1970
4683,1977
15216,1988
2217,1992
9166,1995
8151,1982
7149,1967
9735,1986
5816,2011
10046,1952
6448,1974
15546,1976
1903,2011
11850,1991
13906,1952
17055,2006
8650,2020
9270,1998
12546,1995
13045,1982
3910,1995
10127,1966
14974,1986
17243,1988
12693,1977
15454,1993
2563,1977
12820,1984
3159,1987
19631,1973
3356,1982
226,1980
1100,1991
9975,2006
8812,1988
19172,2009
3353,1999
1215,1998
2577,2011
10519,1975
10903,1985
17969,1976
10437,1979
16852,1971
3970,1983
10871,1997
1897,1986
10159,1967
2347,1993
9294,1968
7358,2000
16565,1994
6866,1986
9350,1985
10295,2003
17595,2013
10767,1986
12894,1983
6839,2005
4645,1971
5173,1962
10900,1991
10526,1973
15425,1998
534,1994
376,1993
18198,1963
9788,1980
595,1980
8410,1929
14495,1985
2417,1981
7442,1994
12011,1988
2719,1969
4400,1992
7767,1996
18430,1966
19681,2015
1432,1983
16462,2016
18708,1978
9087,1975
10453,1992
10395,1989
10277,1980
3787,1988
14092,1985
18150,1988
13293,1981
15368,2014
8928,1992
1446,1967
9940,1992
12069,1964
13959,1987
10563,1983
1094,1980
11581,2013
3268,1998
16041,2007
6690,1998
1083,1959
2663,1988
4319,1953
6600,2002
5377,1955
9009,2000
16981,1947
14995,2001
13761,2008
9964,1997
1870,1997
11579,1977
17499,1991
1021,2002
4220,1992
6974,1984
9150,2000
9801,1996
4787,1996
9596,1985
11107,1979
8500,1993
8453,1990
131,1990
15242,2012
13850,1985
7661,1994
18229,2007
15636,1985
12996,1973
19957,1987
12159,1995
18860,1987
6577,2005
3261,1994
2168,2002
11951,2007
17395,2012
1556,1954
8396,1958
17839,2002
13994,1991
6832,1996
545,1964
10878,1968
12730,1988
17584,1995
5065,1984
10124,1990
11995,1986
8903,1983
7517,1982
2814,1999
18481,1992
7017,1981
2656,2000
4809,1990
13651,1970
1359,1959
13470,2005
5033,1989
19652,1982
9675,1980
14741,2009
18012,1982
11091,1999
14575,2002
12650,1985
10774,1977
11071,1988
5696,2008
16042,2020
17698,1986
6479,2008
461,1974
12787,1986
1551,1973
2909,1998
7105,1997
10282,1976
1459,1979
7005,1980
1204,1963
5513,1992
18520,1992
6898,1984
2958,1988
10266,1993
10580,1971
18277,1985
11330,1989
7998,1973
17680,1971
18866,1969
6051,1993
5400,2004
16906,1965
15076,2017
9969,1983
2976,1998
17732,1979
8765,2017
6460,1982
18151,1975
19239,2002
8609,1964
9784,1988
15457,1991
879,1988
3792,1993
19594,2001
17040,2015
18036,1953
14930,1995
15993,1990
5702,1983
1638,1982
19019,1973
5331,1973
2137,1963
7066,2000
19425,2015
17641,2013
18966,1975
5335,1978
15836,1976
14172,2007
17566,1997
2957,1980
5940,1971
2126,1963
16079,1968
3700,1975
16928,1999
6465,1995
5297,1984
19521,2012
9229,1988
17065,1990
3883,2004
11533,2003
4472,1994
8140,1990
15231,2014
17124,1985
2636,1996
17936,2016
3925,1975
11631,1993
10115,1993
5015,1986
795,1999
970,1977
12643,1998
2935,1998
165,1994
6392,2000
16659,2004
18625,1991
8207,2012
17337,1986
3933,1987
18427,1988
10034,1991
11052,2004
18259,1952
3794,1979
13913,1987
11580,1973
195,2002
10041,1977
9659,1993
5639,1968
92,1992
9781,1982
6957,1985
8872,1987
9813,1965
5753,1982
1591,1992
6004,1952
19962,1980
10621,1981
11887,2004
12598,1992
11521,1982
7666,1982
8127,2002
17066,1989
14694,1984
14146,1994
16748,1969
245,1996
2315,2011
11616,2010
307,1978
19540,2000
7551,1990
14931,1973
13537,1978
3437,1984
10671,1984
15147,1982
5040,1978
6491,1985
7079,1982
13827,1957
6537,1990
4616,1975
4350,1987
1748,2014
11609,1989
8573,1994
16856,1974
6744,2015
4080,1998
19992,1980
4192,1984
7911,1977
19725,1952
10686,1994
10077,1977
11994,1995
12458,1986
1656,2004
2667,2009
11048,1978
16837,2003
6613,2018
4549,1981
15925,2003
551,1987
10083,1977
8229,1992
5275,1982
1983,1975
9198,1992
6907,1984
6971,1991
13090,2001
11812,1960
18873,2020
13190,1982
9909,1992
13205,2003
1706,2005
12746,1987
13755,2001
6779,2020
5216,2007
19805,1987
19460,1987
8919,2004
9665,1992
3889,1976
3295,1969
14230,1995
15757,2017
15723,2006
12088,1977
18664,1968
19109,1967
5237,1998
617,1940
2888,1985
19884,1957
5055,2009
15491,1978
13009,1982
12624,1980
19833,1997
15691,1994
9881,2004
1489,1969
18008,1978
1293,1993
19219,1982
2325,1993
7276,2000
7670,1994
13178,1982
7120,1987
16607,2003
5069,1995
12852,2002
12212,1983
730,1999
17997,1958
1347,1941
622,1962
17990,1988
16261,1977
18381,1995
9538,2008
15032,1998
1685,2006
18549,1976
5754,2008
1375,1986
11283,1989
10642,1981
18367,1971
15347,1970
15205,1985
2372,1993
4137,1994
7582,2009
1840,1996
17291,1992
16127,2005
18509,2006
14473,1979
16051,1996
9480,1988
17975,2000
19222,2012
6275,1978
63,1976
6838,1992
6891,1991
3993,1984
9250,1988
12104,1981
9713,1979
819,1980
17657,2004
8572,1982
16104,2020
9488,2020
4038,1996
10493,1981
6380,1984
10340,1979
10682,1996
14519,1972
7061,1981
15588,1960
17889,1970
2960,1994
18626,2000
703,1988
9458,1979
7190,1995
6293,1955
8955,1999
15932,2018
16860,1985
6178,1981
18762,1983
2608,1985
12708,1981
14410,1981
18113,1987
7943,1978
17262,1989
3098,1960
9786,1981
8258,1992
7235,1948
8476,1999
3311,1989
8373,1999
16897,2013
7301,1958
12649,1977
19409,1993
8892,2009
13257,1989
8451,1988
18255,2002
15683,1993
7336,1989
9830,1966
2275,2017
13965,1983
7729,1999
16540,1960
10953,1986
13086,2001
3676,1998
16091,1986
378,1989
10908,2005
14245,1986
7177,1998
12953,2020
4578,1984
11086,1995
8153,1990
17445,1987
12396,1982
16524,1993
14584,1978
13557,2002
4463,1982
5659,2020
4850,1991
6647,1990
17572,1979
693,2003
7488,1986
3663,1991
11949,1976
15807,1963
17720,1976
13038,2008
16598,1994
15931,2004
9898,1986
16862,1994
3586,1979
17159,1991
3478,1986
6030,1996
2425,1994
3602,1976
11348,1990
12707,1967
1002,2020
13229,1984
1276,1994
7255,1994
11930,1996
3293,1974
13488,1992
19565,1997
18238,1998
2010,2003
8717,2012
8621,2020
951,1998
11751,1979
18334,1999
13528,1980
1561,1984
14725,1996
18170,1992
12109,2009
11488,1981
18667,2007
5926,1986
14497,1995
7351,1995
7896,1997
11060,2006
12122,1986
5158,1975
2162,1992
16336,1969
9880,1997
11145,1969
16219,1981
3472,1991
6737,1990
6700,1986
6482,1987
16914,2005
1884,1998
15759,1960
15117,1977
14292,1961
18182,1985
11528,2002
9341,1987
6244,1998
19130,2008
19482,1947
10176,2001
9246,1998
1118,1995
5209,1987
17321,2020
13553,1997
8800,2000
2996,1987
10714,1984
3067,1995
13251,1995
3056,1992
17305,1989
14046,2020
14639,1988
19370,1974
17511,1980
5697,1994
11376,2001
6711,2007
9642,1972
15889,1987
16071,2002
11643,1965
336,2001
13973,1978
8168,1994
13632,1990
3518,1985
16,2001
9584,1957
12594,1993
13426,1966
15003,1985
11492,2012
4864,2001
18616,1987
2761,2020
1228,1951
15997,1966
9727,1990
16788,1989
3735,1993
523,1998
8929,2016
8088,1981
6064,1966
4044,1988
13164,1993
2086,1998
13625,1980
1262,1987
7981,1985
18793,1957
6500,1943
9191,2002
851,1992
14754,1970
11452,1974
8481,1970
6208,1997
18672,1994
5797,1986
8855,1997
11774,2005
14356,1981
9767,1984
19210,1984
19441,1986
5005,1986
5019,1996
15487,1993
5390,1959
11690,1977
10529,1997
16725,2012
5888,1975
5598,1976
5939,1992
16938,1983
11442,1981
12028,1987
19097,1990
14031,2013
7978,1974
17597,1984
15935,1972
13295,1982
19344,1967
17460,1990
18604,1992
11305,1931
7012,1976
16846,1981
17118,1968
15092,2007
3160,1965
1539,1993
18245,1993
15315,1995
19423,1973
15095,2007
14314,1973
17919,1976
17338,1990
4013,1981
5586,1992
16266,1998
7077,1987
12930,1980
6801,1996
19432,2020
19492,1990
19079,1990
17929,2016
15857,1984
1949,1988
2201,1995
12747,2013
2906,2013
1799,1981
459,1967
15465,2001
6958,1978
19080,1983
18405,1993
7313,2016
9152,2000
4961,2005
9792,1981
18537,1977
7117,1999
8617,1991
7860,2012
4315,2015
1519,1976
6780,1980
12651,1979
6387,2005
19426,1987
8250,1993
12699,1989
18101,1993
9682,1992
18955,2006
13004,1999
7069,1997
2426,2008
15924,1991
1734,2007
1585,1995
19776,1999
16696,2003
19140,1993
5392,1993
1408,2004
2805,1971
7087,2000
4469,1994
16212,2005
721,2012
7903,1992
11936,1947
12089,2020
2449,2006
18993,1986
13393,2009
6049,1974
19669,1962
984,1976
12345,2016
120,2013
14972,1993
19177,2004
1117,1981
17785,1993
8383,1993
11742,1996
4920,1962
2291,1987
7910,1993
16988,1981
13436,1995
9378,1992
8430,1982
7623,1981
7954,1983
18547,1993
12224,1991
6078,1982
14875,2007
1240,1976
18771,1986
3911,2005
12378,1982
15172,1988
13005,1977
6010,1985
12698,1998
8612,1991
16457,1986
17615,1998
6368,1998
2432,1981
1358,1991
17187,1985
4555,1982
18645,1954
13438,2007
14038,1994
9772,1977
1708,2004
15439,2011
19983,1979
14065,1974
13514,1966
12776,1991
6084,1984
705,1994
7598,1991
4164,1997
13809,1990
15519,1987
11610,2009
797,1997
17486,1947
14191,2020
6406,2000
10516,1981
1780,1983
12209,1993
1893,1971
15771,2004
15525,1995
7762,1980
8495,1980
16053,1971
5231,2008
7280,1984
14596,1987
4404,1980
4270,1978
12550,2004
18300,1952
6415,1996
2214,1978
10153,2001
4050,1990
6109,2016
3710,2000
14462,2020
2914,1987
9228,1994
10893,1966
8956,1993
3556,1974
889,1957
4652,1970
16372,1990
2995,1997
3184,1989
9747,1983
3339,1965
12303,1971
17692,1954
12198,1984
15955,1984
6058,1984
13036,1993
5214,1973
6833,1989
18941,2008
8958,1985
13699,1983
1420,1974
16814,2008
7747,1986
17500,1997
1112,1955
16073,2012
13256,1993
9780,1992
14471,1991
6580,1989
9518,1945
16035,1980
12669,1957
12630,1987
12186,1994
17933,1985
3621,1986
6816,1991
14262,1959
18614,1983
12872,1985
16088,2014
13184,2009
14668,1975
1086,1989
16059,1997
4300,1991
10848,1950
7493,2006
12704,1986
19214,1981
11611,1992
1542,2005
8184,1995
17655,2013
15622,1973
12595,2001
8405,2000
9287,1993
7162,2010
14717,1982
19119,1958
2822,1982
19230,1951
14665,1993
17806,1988
18585,2007
3633,1965
14097,1990
6621,1963
5113,1983
5290,1998
11619,2001
6799,1997
6360,1997
3382,1975
11256,2012
3329,2012
2273,1996
3909,1997
15309,1993
8089,1974
17284,1986
289,2008
12183,1978
3801,1972
6169,2011
18544,1985
18852,1991
13771,1986
5720,1992
9444,1963
2607,2008
12520,1981
5799,1924
8777,1973
5315,1978
590,1987
13021,1971
16443,2005
10236,2020
7285,1986
11309,1992
4877,1994
2697,1988
6999,1991
19191,1997
19550,1982
8054,1974
12005,1993
17585,1962
18436,1989
7794,1988
17237,1948
4650,2013
84,1983
6513,2014
16552,1956
2348,2004
3296,1995
8942,1992
17987,1993
12964,1997
19635,1983
14288,2000
13168,1993
8372,1971
10030,2009
13012,2006
7678,1995
17300,1961
403,1997
4804,1985
19906,2006
12899,2002
10954,1993
9516,1955
8319,1989
658,1993
13672,2004
1105,1970
1738,1983
458,2004
17179,2008
18666,1977
4835,2003
7596,1973
9163,2000
9169,1980
19290,1982
5672,2020
5383,1984
4505,2009
9541,2002
10455,1997
3394,2005
8109,1979
18635,1968
9407,1997
7110,1998
16890,1981
544,2000
13582,1973
4717,1985
11005,1970
9968,2008
13468,1968
2256,2000
6069,1980
13338,1975
16920,1972
4063,1983
6809,1996
19415,2006
14137,1977
17455,1987
630,2008
11078,2016
11699,1977
4769,1981
1260,1992
3421,1966
3243,1994
8874,1987
11150,1965
11973,1984
13609,1988
14062,2000
14918,1973
14650,1994
9217,1979
4945,2003
8701,1983
17466,1985
4885,1988
6881,2020
7757,2013
9033,1987
17042,1982
5265,1992
14987,1982
14470,2000
6411,1989
16994,1994
10838,2015
14866,1957
18612,1991
4862,2010
16075,2007
8231,1939
19088,1976
5694,1975
1134,2003
10661,1967
13685,2013
4340,2016
12061,1988
4386,2015
9209,2020
8817,2003
1552,2000
557,1991
10816,1982
14970,2000
4971,1996
8222,2005
13527,1978
14704,1971
4793,2002
15140,1988
18474,1983
4248,2005
6177,1981
16311,2015
19601,1956
6144,1995
18515,2012
11782,1990
13940,1977
11813,1992
16721,1988
18989,1980
7387,2008
6810,1974
7818,1981
15467,1989
6384,1988
18267,1983
8786,1984
4521,2006
3310,2003
7094,1993
15175,1968
16935,1993
15875,1990
6722,1969
10477,1991
10365,2004
1091,1999
5250,1956
4950,1989
8072,2002
15370,2009
5527,1970
7980,1987
5950,1959
9641,2002
13261,1976
14797,1999
16244,1968
10531,1995
17210,1975
18746,1967
6243,1990
16871,2020
11847,1990
19546,1978
10163,1987
3541,2000
2313,1984
3051,2002
1697,1996
9236,1971
3182,1975
14832,1963
16963,1944
9692,1993
197,2013
261,1999
9859,1988
8301,1999
16169,1954
17901,1988
18637,2007
15979,1975
3546,2001
14045,1982
673,1970
6732,2004
13326,1984
9189,2006
9398,1988
13244,1988
7333,1980
11053,1996
2802,1992
12279,1940
1611,1992
17173,2001
14583,1978
10023,1984
11054,1970
5983,2000
15620,1952
18756,1996
15813,2008
19839,1994
14207,1988
17702,1978
15274,1986
836,1981
6390,1990
4963,1983
4733,1987
18332,1988
17381,1997
2729,1979
1109,1981
791,2002
17682,2019
6086,1990
342,2015
3564,2019
2801,1977
15419,1995
944,1982
13303,2004
10160,1951
8314,1984
14607,2009
6456,2003
6438,1987
19759,1969
2701,1980
225,1988
6872,1999
5679,2001
5944,1984
4797,1994
10874,2005
6155,1992
17713,1973
914,1980
2859,1992
1132,2003
14229,1986
8536,1994
6066,1982
15066,1977
5283,1974
12603,1998
4687,2015
11637,2015
12641,1995
10168,1978
17893,2008
8144,1993
8486,1994
3212,1981
10331,1985
19068,1966
10089,1964
3271,1985
9349,1965
2198,2011
17136,1949
18995,2003
18094,1970
16163,2020
4187,1983
10783,1977
17253,2000
8388,1998
1254,1980
1294,1999
10768,2005
6878,1991
5300,2003
10068,2002
211,2008
5485,2001
14382,2005
18631,1987
13225,1989
6157,1988
15701,2009
7396,1996
5038,1997
19101,1998
10195,1992
18227,1992
13033,2007
14601,2002
1450,2002
2083,2014
15230,1991
12752,1992
17988,1992
16086,1998
14436,1999
18353,1963
12652,1990
977,1990
15511,1986
16322,1980
1279,1988
7419,2008
5518,1993
8340,1978
4373,1979
18393,1990
6853,1989
2024,1957
13546,1998
7337,1999
1140,1983
9299,2003
10283,1989
13840,1981
3302,1988
7347,1964
18750,1993
17423,1982
19553,1988
651,1962
8480,1987
16094,1980
19244,1986
15427,1991
10820,1991
17879,1985
14287,1981
14521,1979
12703,1981
2125,1971
10426,1991
7839,1977
1668,1989
17870,2020
6619,1973
7155,1974
5775,1996
1874,2014
11197,2020
19695,1986
12256,1974
9673,2017
4572,1994
17976,1979
19105,1968
8412,1993
17978,2011
6548,1987
15864,2020
7201,1998
16230,1988
4263,1989
1319,2001
18065,1982
292,1991
19175,1956
1834,1973
580,1987
14208,1990
2017,1982
13935,2003
16394,1905
11147,1996
2769,1994
14335,1986
15663,1973
11100,1997
16650,1996
3428,2018
17559,1996
2703,1987
7236,1973
12269,1980
15915,1991
5413,1989
857,1996
10832,1984
10525,2000
13083,1990
1456,1974
16939,1970
18404,2000
19364,2002
7137,1996
1414,2005
6594,1960
13217,2003
7999,1997
298,1985
16061,2006
7572,2013
10293,1985
2471,1979
8868,1991
19112,1993
16772,1985
8326,1973
10233,1997
29,1992
16243,1995
7709,1997
19797,1991
8825,2005
5868,2001
8182,1977
19264,1987
15682,1972
8075,1985
13443,1977
15718,2015
11104,1975
12301,1977
7617,1990
3520,1983
2386,1980
2922,1977
10414,2014
19679,1994
18437,1986
6868,1985
13353,1992
12320,2009
11840,1985
7290,1995
7265,2002
17372,1977
11811,1984
3013,1993
10633,1985
9519,1990
5046,1965
3100,1980
11676,1977
13299,1957
11232,1983
15077,1994
6056,1989
12390,1980
4981,1978
16728,1999
5896,2011
1445,2004
18591,2017
3469,2000
4019,1980
5148,1989
4703,1971
12124,1961
12685,1991
6187,1968
2611,2011
9986,1971
4171,1989
16222,1973
10659,2005
16670,1980
12644,1965
18426,1993
11194,1994
8853,1974
5962,1981
15490,1969
6435,1997
3398,1969
14965,1943
14040,1992
12216,1995
3869,1985
14633,2002
4344,2003
15308,1965
4324,2003
7127,1984
4827,1988
17914,1997
19021,2006
12722,1981
7601,1988
2176,1981
12895,1984
10044,1997
6666,1993
11793,1974
1463,1979
8333,2012
12047,2020
18773,1979
9856,1993
10086,1929
1166,1990
12617,1968
3414,1987
9897,1995
18826,1980
6735,1986
19572,1989
3001,1993
3276,1988
19054,1966
359,1950
6349,2006
9843,1990
13400,1987
4131,1985
19641,1993
559,1991
4103,1973
8725,1970
6813,2003
1859,1991
6179,1998
16335,1989
12456,1948
4372,1982
15075,1997
4082,2007
17180,1992
17133,2015
15529,1977
18670,1988
155,1978
19629,2018
5877,1974
19139,1992
13040,1984
5959,1989
14572,1998
4595,1987
2817,2003
732,1983
154,1997
6651,1998
14397,1982
15040,2001
8864,1986
7869,1987
11625,2020
10070,1973
12324,1982
4150,2001
18920,1995
4023,1983
14744,1997
1315,1996
9256,1997
901,1990
5471,1968
12337,1989
16099,1963
4133,1987
5078,1974
5458,1981
8601,1986
14644,1943
12463,1994
16993,1985
3154,2013
16975,1991
14271,1974
18516,1990
11961,1994
11395,2010
17072,2000
4457,1985
14724,1971
15258,1984
